Second;RAM_KB
582;293827379.19999998807907104492187500000000000000000000000000
583;293866700.80000001192092895507812500000000000000000000000000
584;293852774.39999997615814208984375000000000000000000000000000
585;287638323.19999998807907104492187500000000000000000000000000
586;270576844.80000001192092895507812500000000000000000000000000
587;270644838.39999997615814208984375000000000000000000000000000
588;271139635.19999998807907104492187500000000000000000000000000
589;271514009.60000002384185791015625000000000000000000000000000
590;271833497.60000002384185791015625000000000000000000000000000
591;272203776.00000000000000000000000000000000000000000000000000
592;272576512.00000000000000000000000000000000000000000000000000
593;272837017.60000002384185791015625000000000000000000000000000
594;273194188.80000001192092895507812500000000000000000000000000
595;273333452.80000001192092895507812500000000000000000000000000
596;273613619.19999998807907104492187500000000000000000000000000
597;273811865.60000002384185791015625000000000000000000000000000
598;274046156.80000001192092895507812500000000000000000000000000
599;274803916.80000001192092895507812500000000000000000000000000
600;274918604.80000001192092895507812500000000000000000000000000
601;275470745.60000002384185791015625000000000000000000000000000
602;275723878.39999997615814208984375000000000000000000000000000
603;275930316.80000001192092895507812500000000000000000000000000
604;276248166.39999997615814208984375000000000000000000000000000
605;276767539.19999998807907104492187500000000000000000000000000
606;276839628.80000001192092895507812500000000000000000000000000
607;277614592.00000000000000000000000000000000000000000000000000
608;277841510.39999997615814208984375000000000000000000000000000
609;278053683.19999998807907104492187500000000000000000000000000
610;278565683.19999998807907104492187500000000000000000000000000
611;278935142.39999997615814208984375000000000000000000000000000
612;279207936.00000000000000000000000000000000000000000000000000
613;279518412.80000001192092895507812500000000000000000000000000
614;280165580.80000001192092895507812500000000000000000000000000
615;280345804.80000001192092895507812500000000000000000000000000
616;280742297.60000002384185791015625000000000000000000000000000
617;280942182.39999997615814208984375000000000000000000000000000
618;281287884.80000001192092895507812500000000000000000000000000
619;281728614.39999997615814208984375000000000000000000000000000
620;281870336.00000000000000000000000000000000000000000000000000
621;282130022.39999997615814208984375000000000000000000000000000
622;283216281.60000002384185791015625000000000000000000000000000
623;283342438.39999997615814208984375000000000000000000000000000
624;283834777.60000002384185791015625000000000000000000000000000
625;284032204.80000001192092895507812500000000000000000000000000
626;285240524.80000001192092895507812500000000000000000000000000
627;285699276.80000001192092895507812500000000000000000000000000
628;286070374.39999997615814208984375000000000000000000000000000
629;286554521.60000002384185791015625000000000000000000000000000
630;286721638.39999997615814208984375000000000000000000000000000
631;287327027.19999998807907104492187500000000000000000000000000
632;287899648.00000000000000000000000000000000000000000000000000
633;288241254.39999997615814208984375000000000000000000000000000
634;288520601.60000002384185791015625000000000000000000000000000
635;288718848.00000000000000000000000000000000000000000000000000
636;289086668.80000001192092895507812500000000000000000000000000
637;289276723.19999998807907104492187500000000000000000000000000
638;290272051.19999998807907104492187500000000000000000000000000
639;290673459.19999998807907104492187500000000000000000000000000
640;290934784.00000000000000000000000000000000000000000000000000
641;291223142.39999997615814208984375000000000000000000000000000
642;291475456.00000000000000000000000000000000000000000000000000
643;291775283.19999998807907104492187500000000000000000000000000
644;292171776.00000000000000000000000000000000000000000000000000
645;292729651.19999998807907104492187500000000000000000000000000
646;292916428.80000001192092895507812500000000000000000000000000
647;293388288.00000000000000000000000000000000000000000000000000
648;293660262.39999997615814208984375000000000000000000000000000
649;293660262.39999997615814208984375000000000000000000000000000
650;293625856.00000000000000000000000000000000000000000000000000
651;293609472.00000000000000000000000000000000000000000000000000
652;293596364.80000001192092895507812500000000000000000000000000
653;293701222.39999997615814208984375000000000000000000000000000
654;293609472.00000000000000000000000000000000000000000000000000
655;293616025.60000002384185791015625000000000000000000000000000
656;293661900.80000001192092895507812500000000000000000000000000
657;293675008.00000000000000000000000000000000000000000000000000
658;293675008.00000000000000000000000000000000000000000000000000
659;293589811.19999998807907104492187500000000000000000000000000
660;293583257.60000002384185791015625000000000000000000000000000
661;293570150.39999997615814208984375000000000000000000000000000
662;293642240.00000000000000000000000000000000000000000000000000
663;293701222.39999997615814208984375000000000000000000000000000
664;293662720.00000000000000000000000000000000000000000000000000
665;293662720.00000000000000000000000000000000000000000000000000
666;293675827.19999998807907104492187500000000000000000000000000
667;293656166.39999997615814208984375000000000000000000000000000
668;293610291.19999998807907104492187500000000000000000000000000
669;293570969.60000002384185791015625000000000000000000000000000
670;293621760.00000000000000000000000000000000000000000000000000
671;293670092.80000001192092895507812500000000000000000000000000
672;293584076.80000001192092895507812500000000000000000000000000
673;293675827.19999998807907104492187500000000000000000000000000
674;293669273.60000002384185791015625000000000000000000000000000
675;293675827.19999998807907104492187500000000000000000000000000
676;293656166.39999997615814208984375000000000000000000000000000
677;293675827.19999998807907104492187500000000000000000000000000
678;293675827.19999998807907104492187500000000000000000000000000
679;293590630.39999997615814208984375000000000000000000000000000
680;293597184.00000000000000000000000000000000000000000000000000
681;293662720.00000000000000000000000000000000000000000000000000
682;293662720.00000000000000000000000000000000000000000000000000
683;293669273.60000002384185791015625000000000000000000000000000
684;293689753.60000002384185791015625000000000000000000000000000
685;293577523.19999998807907104492187500000000000000000000000000
686;293577523.19999998807907104492187500000000000000000000000000
687;293669273.60000002384185791015625000000000000000000000000000
688;293584076.80000001192092895507812500000000000000000000000000
689;293670092.80000001192092895507812500000000000000000000000000
690;293570969.60000002384185791015625000000000000000000000000000
691;293675827.19999998807907104492187500000000000000000000000000
692;293610291.19999998807907104492187500000000000000000000000000
693;293705318.39999997615814208984375000000000000000000000000000
