Second;RAM_KB
2277;1301532.00000000000000000000000000000000000000000000000000
2278;1301432.00000000000000000000000000000000000000000000000000
2279;1301496.00000000000000000000000000000000000000000000000000
2280;1301496.00000000000000000000000000000000000000000000000000
2281;1301496.00000000000000000000000000000000000000000000000000
2282;1301496.00000000000000000000000000000000000000000000000000
2283;1301496.00000000000000000000000000000000000000000000000000
2284;1301492.00000000000000000000000000000000000000000000000000
2285;1301496.00000000000000000000000000000000000000000000000000
2286;1301528.00000000000000000000000000000000000000000000000000
2287;1279564.00000000000000000000000000000000000000000000000000
2288;1279640.00000000000000000000000000000000000000000000000000
2289;1280360.00000000000000000000000000000000000000000000000000
2290;1282028.00000000000000000000000000000000000000000000000000
2291;1283660.00000000000000000000000000000000000000000000000000
2292;1286248.00000000000000000000000000000000000000000000000000
2293;1287252.00000000000000000000000000000000000000000000000000
2294;1289472.00000000000000000000000000000000000000000000000000
2295;1291468.00000000000000000000000000000000000000000000000000
2296;1293980.00000000000000000000000000000000000000000000000000
2297;1295972.00000000000000000000000000000000000000000000000000
2298;1297704.00000000000000000000000000000000000000000000000000
2299;1299740.00000000000000000000000000000000000000000000000000
2300;1300120.00000000000000000000000000000000000000000000000000
2301;1300156.00000000000000000000000000000000000000000000000000
2302;1300104.00000000000000000000000000000000000000000000000000
2303;1300056.00000000000000000000000000000000000000000000000000
2304;1300248.00000000000000000000000000000000000000000000000000
2305;1300120.00000000000000000000000000000000000000000000000000
2306;1300120.00000000000000000000000000000000000000000000000000
2307;1300056.00000000000000000000000000000000000000000000000000
2308;1300248.00000000000000000000000000000000000000000000000000
2309;1299992.00000000000000000000000000000000000000000000000000
2310;1279268.00000000000000000000000000000000000000000000000000
2311;1279472.00000000000000000000000000000000000000000000000000
2312;1281388.00000000000000000000000000000000000000000000000000
2313;1283844.00000000000000000000000000000000000000000000000000
2314;1284712.00000000000000000000000000000000000000000000000000
2315;1287468.00000000000000000000000000000000000000000000000000
2316;1289396.00000000000000000000000000000000000000000000000000
2317;1291276.00000000000000000000000000000000000000000000000000
2318;1292664.00000000000000000000000000000000000000000000000000
2319;1294880.00000000000000000000000000000000000000000000000000
2320;1297772.00000000000000000000000000000000000000000000000000
2321;1299408.00000000000000000000000000000000000000000000000000
2322;1300420.00000000000000000000000000000000000000000000000000
2323;1302056.00000000000000000000000000000000000000000000000000
2324;1302060.00000000000000000000000000000000000000000000000000
2325;1302020.00000000000000000000000000000000000000000000000000
2326;1301964.00000000000000000000000000000000000000000000000000
2327;1302056.00000000000000000000000000000000000000000000000000
2328;1301964.00000000000000000000000000000000000000000000000000
2329;1302024.00000000000000000000000000000000000000000000000000
2330;1302056.00000000000000000000000000000000000000000000000000
2331;1302020.00000000000000000000000000000000000000000000000000
2332;1302024.00000000000000000000000000000000000000000000000000
2333;1279892.00000000000000000000000000000000000000000000000000
2334;1280384.00000000000000000000000000000000000000000000000000
2335;1281652.00000000000000000000000000000000000000000000000000
2336;1284556.00000000000000000000000000000000000000000000000000
2337;1285036.00000000000000000000000000000000000000000000000000
2338;1291260.00000000000000000000000000000000000000000000000000
