Second;RAM_KB
2277;1259828.00000000000000000000000000000000000000000000000000
2278;1259796.00000000000000000000000000000000000000000000000000
2279;1259316.00000000000000000000000000000000000000000000000000
2280;1259736.00000000000000000000000000000000000000000000000000
2281;1259828.00000000000000000000000000000000000000000000000000
2282;1260060.00000000000000000000000000000000000000000000000000
2283;1260060.00000000000000000000000000000000000000000000000000
2284;1260000.00000000000000000000000000000000000000000000000000
2285;1260092.00000000000000000000000000000000000000000000000000
2286;1259576.00000000000000000000000000000000000000000000000000
2287;1260064.00000000000000000000000000000000000000000000000000
2288;1259576.00000000000000000000000000000000000000000000000000
2289;1260064.00000000000000000000000000000000000000000000000000
2290;1260092.00000000000000000000000000000000000000000000000000
2291;1260092.00000000000000000000000000000000000000000000000000
2292;1260060.00000000000000000000000000000000000000000000000000
2293;1260060.00000000000000000000000000000000000000000000000000
2294;1260000.00000000000000000000000000000000000000000000000000
2295;1260092.00000000000000000000000000000000000000000000000000
2296;1260092.00000000000000000000000000000000000000000000000000
2297;1259580.00000000000000000000000000000000000000000000000000
2298;1260060.00000000000000000000000000000000000000000000000000
2299;1260000.00000000000000000000000000000000000000000000000000
2300;1259580.00000000000000000000000000000000000000000000000000
2301;1260028.00000000000000000000000000000000000000000000000000
2302;1259516.00000000000000000000000000000000000000000000000000
2303;1260028.00000000000000000000000000000000000000000000000000
2304;1260060.00000000000000000000000000000000000000000000000000
2305;1260032.00000000000000000000000000000000000000000000000000
2306;1260088.00000000000000000000000000000000000000000000000000
2307;1260024.00000000000000000000000000000000000000000000000000
2308;1259996.00000000000000000000000000000000000000000000000000
2309;1260032.00000000000000000000000000000000000000000000000000
2310;1260060.00000000000000000000000000000000000000000000000000
2311;1260088.00000000000000000000000000000000000000000000000000
2312;1259996.00000000000000000000000000000000000000000000000000
2313;1163820.00000000000000000000000000000000000000000000000000
2314;1163860.00000000000000000000000000000000000000000000000000
2315;1164864.00000000000000000000000000000000000000000000000000
2316;1165204.00000000000000000000000000000000000000000000000000
2317;1166720.00000000000000000000000000000000000000000000000000
2318;1167064.00000000000000000000000000000000000000000000000000
2319;1167516.00000000000000000000000000000000000000000000000000
2320;1167604.00000000000000000000000000000000000000000000000000
2321;1167764.00000000000000000000000000000000000000000000000000
2322;1167984.00000000000000000000000000000000000000000000000000
2323;1168880.00000000000000000000000000000000000000000000000000
2324;1169708.00000000000000000000000000000000000000000000000000
2325;1171880.00000000000000000000000000000000000000000000000000
2326;1172980.00000000000000000000000000000000000000000000000000
2327;1148116.00000000000000000000000000000000000000000000000000
